"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'city' is absent","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'first_name' is absent","tests.api.user","Tue Feb 24 19:50:41 UTC 2026","skipped","Tue Feb 24 19:50:41 UTC 2026","TestCreateUserApi","test_create_user","",""
"","631","[WEB] Should add product review with valid data. Case: 'name' length = max - 1","tests.web.component.review","Tue Feb 24 20:06:14 UTC 2026","passed","Tue Feb 24 20:06:15 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' is word","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: name contains trailing spaces","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","699","[WEB] Should add product review with valid data. Case: 'email' domain length = 2","tests.web.component.review","Tue Feb 24 20:08:59 UTC 2026","passed","Tue Feb 24 20:08:59 UTC 2026","TestReviewComponent","test_review_component","",""
"","184","[API] Update user should return 200_OK when send update user request with valid data. Case: 'address2' length = max","tests.api.user","Tue Feb 24 19:50:45 UTC 2026","passed","Tue Feb 24 19:50:46 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: name contains special characters","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","194","Should return user not found when user password invalid","tests.api.user","Tue Feb 24 19:50:49 UTC 2026","passed","Tue Feb 24 19:50:49 UTC 2026","TestVerifyLoginApi","test_verify_login","",""
"","0","[WEB] Sign up with invalid data. Case: 'address2' length = max - 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'birth_day' is negative","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'birth_year' is absent","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'name' is absent","tests.api.user","Tue Feb 24 19:50:41 UTC 2026","skipped","Tue Feb 24 19:50:41 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' contains multiple '@' symbols","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' contains invalid top level domain web","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' contains text after domain","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","1802","[WEB Component] Product carousel should have expected product","tests.web.component.carousel","Tue Feb 24 19:55:12 UTC 2026","failed","Tue Feb 24 19:55:14 UTC 2026","TestProductCarousel","test_product_carousel","",""
"","2946","[WEB] Sign up with valid data. Case: 'zipcode' length = max","tests.web.component.auth","Tue Feb 24 19:51:14 UTC 2026","passed","Tue Feb 24 19:51:17 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","2961","[WEB] Sign up with valid data. Case: 'mobile_number' length = max","tests.web.component.auth","Tue Feb 24 19:57:09 UTC 2026","passed","Tue Feb 24 19:57:12 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","110","[API] Create user should return 200_OK when send create user request with valid data. Case: 'mobile_number' length = max","tests.api.user","Tue Feb 24 19:50:33 UTC 2026","passed","Tue Feb 24 19:50:33 UTC 2026","TestCreateUserApi","test_create_user","",""
"","2930","[WEB] Sign up with valid data. Case: 'zipcode' length = min","tests.web.component.auth","Tue Feb 24 20:06:59 UTC 2026","passed","Tue Feb 24 20:07:02 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","4456","Purchase products with login before checkout","tests.web.e2e","Tue Feb 24 20:09:42 UTC 2026","passed","Tue Feb 24 20:09:46 UTC 2026","TestPlaceOrder","test_place_order","",""
"","194","[API] Create user should return 200_OK when send create user request with valid data. Case: 'company' length = min","tests.api.user","Tue Feb 24 19:50:35 UTC 2026","passed","Tue Feb 24 19:50:35 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' contains multiple '@' symbols","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","232","[API] Update user should return 200_OK when send update user request with valid data. Case: 'state' length = min","tests.api.user","Tue Feb 24 19:50:43 UTC 2026","passed","Tue Feb 24 19:50:43 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'name' is empty","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","192","[API] Update user should return 200_OK when send update user request with valid data. Case: 'last_name' length = max","tests.api.user","Tue Feb 24 19:50:35 UTC 2026","passed","Tue Feb 24 19:50:35 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","1100","[WEB Component] Product item should have expected data","tests.web.component.product","Tue Feb 24 20:15:22 UTC 2026","passed","Tue Feb 24 20:15:23 UTC 2026","TestProductItem","test_product_item","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' contains invalid top level domain web","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","104","[API] Create user should return 200_OK when send create user request with valid data. Case: 'last_name' length = min","tests.api.user","Tue Feb 24 19:50:31 UTC 2026","passed","Tue Feb 24 19:50:31 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'address1' length = max - 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'mobile_number' is empty","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","1469","[WEB Component] Should increase product item quantity","tests.web.component.product","Tue Feb 24 20:03:50 UTC 2026","passed","Tue Feb 24 20:03:51 UTC 2026","TestProductItem","test_product_item","",""
"","0","[WEB] Sign up with invalid data. Case: 'address2' length = min + 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' not contains username","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","162","[API] Create user should return 200_OK when send create user request with valid data. Case: 'last_name' length = max - 1","tests.api.user","Tue Feb 24 19:50:31 UTC 2026","passed","Tue Feb 24 19:50:32 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'state' length = min - 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","107","[API] Create user should return 200_OK when send create user request with valid data. Case: 'name' length = max - 1","tests.api.user","Tue Feb 24 19:50:29 UTC 2026","passed","Tue Feb 24 19:50:29 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: expiry month only spaces","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'zipcode' is absent","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'state' length = max + 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","113","[API] Create user should return 200_OK when send create user request with valid data. Case: 'address1' length = max - 1","tests.api.user","Tue Feb 24 19:50:39 UTC 2026","passed","Tue Feb 24 19:50:39 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'first_name' length = min - 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' contains '-' after '@'","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","2920","[WEB] Sign up with valid data. Case: 'company' length = max - 1","tests.web.component.auth","Tue Feb 24 20:00:22 UTC 2026","passed","Tue Feb 24 20:00:25 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","2905","[WEB] Sign up with valid data. Case: 'address1' length = min + 1","tests.web.component.auth","Tue Feb 24 20:04:23 UTC 2026","passed","Tue Feb 24 20:04:26 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","163","[API] Update user should return 200_OK when send update user request with valid data. Case: 'birth_day' = 1","tests.api.user","Tue Feb 24 19:50:38 UTC 2026","passed","Tue Feb 24 19:50:38 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'mobile_number' length = max + 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'first_name' is empty","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","2867","[WEB] Sign up with valid data. Case: 'birth_month' = 12","tests.web.component.auth","Tue Feb 24 19:58:35 UTC 2026","passed","Tue Feb 24 19:58:38 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","3006","[WEB] Sign up with valid data. Case: 'city' length = min","tests.web.component.auth","Tue Feb 24 20:02:36 UTC 2026","passed","Tue Feb 24 20:02:39 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","5206","[WEB Component] Category filter should have expected screenshot when group expanded","tests.web.component.filter","Tue Feb 24 20:13:35 UTC 2026","failed","Tue Feb 24 20:13:40 UTC 2026","TestCategoryFilter","test_category_filter","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'birth_month' is zero","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'birth_month' = 12","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","9067","[WEB] Sign in with valid data","tests.web.component.auth","Tue Feb 24 19:50:54 UTC 2026","passed","Tue Feb 24 19:51:03 UTC 2026","TestLoginWeb","test_login_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' contains domain with one letter","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","598","[WEB] Should add product review with valid data. Case: 'name' length = min + 1","tests.web.component.review","Tue Feb 24 20:05:54 UTC 2026","passed","Tue Feb 24 20:05:55 UTC 2026","TestReviewComponent","test_review_component","",""
"","2864","[WEB] Sign up with valid data. Case: 'birth_year' = 10000","tests.web.component.auth","Tue Feb 24 19:59:18 UTC 2026","passed","Tue Feb 24 19:59:21 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'mobile_number' length = min - 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: cvc is empty","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'city' is empty","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","151","[API] Create user should return 200_OK when send create user request with valid data. Case: 'birth_year' = 1","tests.api.user","Tue Feb 24 19:50:34 UTC 2026","passed","Tue Feb 24 19:50:34 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'zipcode' length = min","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'state' length = min","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","249","[API] Update user should return 200_OK when send update user request with valid data. Case: 'city' length = max - 1","tests.api.user","Tue Feb 24 19:50:47 UTC 2026","passed","Tue Feb 24 19:50:47 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'state' is empty","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' contains only special symbols","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' not contains username","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","99","[API] Get user should return 404_NOT_FOUND when send get user request and user not exists","tests.api.user","Tue Feb 24 19:50:29 UTC 2026","passed","Tue Feb 24 19:50:29 UTC 2026","TestGetUserApi","test_get_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'last_name' length = min - 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","224","[API] Update user should return 200_OK when send update user request with valid data. Case: 'mobile_number' length = min","tests.api.user","Tue Feb 24 19:50:36 UTC 2026","passed","Tue Feb 24 19:50:36 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' contains invalid top level domain web","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'address1' length = max","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","3102","[WEB] Sign up with valid data. Case: 'state' length = max","tests.web.component.auth","Tue Feb 24 20:02:14 UTC 2026","passed","Tue Feb 24 20:02:17 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'city' length = min - 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'address1' is absent","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","3219","[WEB] Sign up with valid data. Case: 'mobile_number' length = min","tests.web.component.auth","Tue Feb 24 19:56:04 UTC 2026","passed","Tue Feb 24 19:56:07 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","1371","[WEB Component] Animated product card should have expected data","tests.web.component.product","Tue Feb 24 20:14:55 UTC 2026","passed","Tue Feb 24 20:14:56 UTC 2026","TestAnimatedProductCard","test_animated_product_card_component","",""
"","1386","[WEB Component] Products Carousel should show previous image when scroll left","tests.web.component.carousel","Tue Feb 24 20:12:13 UTC 2026","passed","Tue Feb 24 20:12:15 UTC 2026","TestProductCarousel","test_product_carousel","",""
"","3221","[WEB] Sign up with valid data. Case: 'address2' length = min + 1","tests.web.component.auth","Tue Feb 24 20:05:54 UTC 2026","passed","Tue Feb 24 20:05:57 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","269","[API] Update user should return 200_OK when send update user request with valid data. Case: 'last_name' length = min + 1","tests.api.user","Tue Feb 24 19:50:34 UTC 2026","passed","Tue Feb 24 19:50:34 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","183","[API] Update user should return 200_OK when send update user request with valid data. Case: 'first_name' length = max","tests.api.user","Tue Feb 24 19:50:33 UTC 2026","passed","Tue Feb 24 19:50:33 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: card number contains spaces","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'mobile_number' has invalid format","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","2269","[WEB Component] Order placed page should have expected screenshot","tests.web.component.payment","Tue Feb 24 20:14:13 UTC 2026","passed","Tue Feb 24 20:14:15 UTC 2026","TestPaymentComponent","test_invoice_file","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'name' is absent","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","200","[API] Update user should return 200_OK when send update user request with valid data. Case: 'company' length = min","tests.api.user","Tue Feb 24 19:50:41 UTC 2026","passed","Tue Feb 24 19:50:41 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","195","[API] Update user should return 200_OK when send update user request with valid data. Case: 'name' length = min + 1","tests.api.user","Tue Feb 24 19:50:30 UTC 2026","passed","Tue Feb 24 19:50:30 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","164","[API] Update user should return 200_OK when send update user request with valid data. Case: 'last_name' length = min","tests.api.user","Tue Feb 24 19:50:34 UTC 2026","passed","Tue Feb 24 19:50:34 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","595","[WEB Component] Should add product to cart when click on add to cart button","tests.web.component.product","Tue Feb 24 20:02:11 UTC 2026","passed","Tue Feb 24 20:02:12 UTC 2026","TestProductCard","test_product_card_component","",""
"","53","[WEB Component] Should have all products expected total price","tests.web.component.product","Tue Feb 24 20:04:31 UTC 2026","passed","Tue Feb 24 20:04:31 UTC 2026","TestProductItem","test_product_item","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'state' length = min - 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'first_name' length = max","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'birth_day' is invalid positive","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","454","[WEB Component] Should decrease all products total price","tests.web.component.product","Tue Feb 24 20:05:13 UTC 2026","passed","Tue Feb 24 20:05:13 UTC 2026","TestProductItem","test_product_item","",""
"","0","[WEB] Sign up with invalid data. Case: 'birth_day' = 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'city' length = min","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' not contains '@' symbol","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'zipcode' length = min - 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'company' length = min + 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'birth_month' is negative","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'state' length = max + 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'zipcode' has invalid format","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'address2' length = max + 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'birth_year' is absent","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'last_name' is absent","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' is empty","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: expiry year too long","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: card number contains dashes","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'city' length = max","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","3933","[WEB] Sign up with valid data. Case: 'address1' length = max","tests.web.component.auth","Tue Feb 24 20:05:07 UTC 2026","passed","Tue Feb 24 20:05:10 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'name' length = min","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","536","[WEB] Should add product review with valid data. Case: 'email' username contains '+'","tests.web.component.review","Tue Feb 24 20:07:49 UTC 2026","passed","Tue Feb 24 20:07:50 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: name contains digits","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","641","[WEB] Should add product review with valid data. Case: 'email' username contains '-'","tests.web.component.review","Tue Feb 24 20:07:42 UTC 2026","passed","Tue Feb 24 20:07:43 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'mobile_number' is absent","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'zipcode' is empty","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","2097","[WEB Component] Pay with valid card should show success status message. Case: valid: name max length","tests.web.component.payment","Tue Feb 24 19:58:11 UTC 2026","passed","Tue Feb 24 19:58:13 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","3339","[WEB] Sign up with valid data. Case: 'last_name' length = max - 1","tests.web.component.auth","Tue Feb 24 19:55:17 UTC 2026","passed","Tue Feb 24 19:55:21 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","148","[API] Update user should return 200_OK when send update user request with valid data. Case: 'birth_day' length = 31","tests.api.user","Tue Feb 24 19:50:38 UTC 2026","passed","Tue Feb 24 19:50:39 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","294","[WEB Component] Should navigate to cart page by click 'Cart' button","tests.web.component.base","Tue Feb 24 19:52:32 UTC 2026","passed","Tue Feb 24 19:52:33 UTC 2026","TestHeaderComponent","test_header_component","",""
